"MAG","moduleColor","GS.Salinity","p.GS.Salinity","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.yellow","p.MM.yellow","MM.blue","p.MM.blue","MM.turquoise","p.MM.turquoise"
"Pelagibacterales_MAG_14","brown",0.553045018034123,0.00277187786762644,0.910150732605674,4.66140096751317e-11,0.559999511230843,0.00238471684471969,-0.617942085450046,0.000593184713001261,-0.301966424185841,0.125817129949351,-0.449975882384308,0.0185196364494531
"Pelagibacterales_MAG_13","brown",0.543571920277678,0.00338497932661314,0.910240568279354,4.60576775454863e-11,0.558288356587785,0.00247538975336214,-0.610898854803524,0.000712647180322357,-0.301027420154561,0.127056691443841,-0.453714798852432,0.0174510344982328
"Pseudomonadales_MAG_25","brown",0.495267872895592,0.0086216572053117,0.834735386610439,6.19781621403824e-08,0.372939443164735,0.0553745598170861,-0.545761536175381,0.00323385076350819,0.00651059093783829,0.974289050049508,-0.177949223126845,0.374532452799707
"Flavobacteriales_MAG_12","brown",0.361801209101778,0.0636813093788632,0.740416088050892,1.00776207445329e-05,0.37299686546492,0.0553340486660721,-0.577179011017082,0.00162120120518626,0.246667079654712,0.21484776147756,-0.0168705293268017,0.933438465277808
"Pelagibacterales_MAG_12","brown",0.335638781234724,0.086977972468746,0.683153357337671,8.59833939981939e-05,0.798318887011381,6.05138031259768e-07,-0.489159046752452,0.00961484813927431,-0.324120531466673,0.0990742246740975,-0.522203055083453,0.00520470668299294
"Actinomycetales_MAG_2","brown",0.304430642500314,0.122606232492853,0.870518488402738,3.59719926672137e-09,0.735320947827729,1.24624695613053e-05,-0.429313513966695,0.0254363786802136,-0.00447528958458355,0.982325136133827,-0.467968972735339,0.0138312458275401
"Pelagibacterales_MAG_20","green",0.0938722377417505,0.641412829421985,0.480908959812401,0.0111064432703921,0.971272238371419,4.20176269552863e-17,-0.26567931214894,0.180438664146592,-0.294476430507057,0.135953646097611,-0.588056890286396,0.00125577025255181
"Burkholderiales_MAG_25","green",0.0691476567610982,0.731816137074511,0.522086583564627,0.00521653544256987,0.84871889169432,2.22335203741839e-08,-0.218547122742754,0.273440098587428,-0.118484117753836,0.556123710615982,-0.48804261545273,0.00980631527898178
"Pelagibacterales_MAG_5","green",0.0301495051611571,0.881331111358221,0.359166153680477,0.0657808885555511,0.834107175422794,6.47546182565432e-08,-0.268509695142484,0.175665888497015,0.157959078533677,0.431340190675078,-0.323344627558754,0.0999321350948122
"Pelagibacterales_MAG_21","green",0.015438069639074,0.939079338304753,0.446052067494242,0.0196982479116704,0.976657671146724,3.22891480451547e-18,-0.195770494819758,0.327762197064741,-0.255247084341228,0.198808511879671,-0.608239836821582,0.000762911454814687
"Pelagibacterales_MAG_22","green",0.00719916776269879,0.971570822605565,0.428385820835488,0.0257903348079156,0.974355148197697,1.0336544172983e-17,-0.186134368920459,0.352590666000325,-0.269311382692997,0.174330243104189,-0.609336117682183,0.000741826353057739
"Actinomycetales_MAG_9","turquoise",0.726086916495864,1.80978071744968e-05,0.554014412960728,0.00271487940916945,-0.141981288872032,0.479915693876419,-0.730363907253778,1.52541267729745e-05,0.359507398217377,0.0655060118041519,0.532230167799161,0.00426794889916167
"Rhodobacterales_MAG_15","turquoise",0.654537555639639,0.000212194491502686,0.186875037421792,0.350643630071754,-0.471277458424475,0.0130868271110586,-0.52242147043963,0.00518258583479254,0.0651647935337521,0.746750346826925,0.683134784519436,8.60365744572427e-05
"Pelagibacterales_MAG_18","turquoise",0.571285864630022,0.00185502737644031,-0.0767328628934117,0.703640625086572,-0.466335233015083,0.014211574979416,-0.500143514031989,0.00789202791730851,0.360704629366648,0.064548648397589,0.816470140784668,2.06846778963834e-07
"Pelagibacterales_MAG_19","turquoise",0.570082384383761,0.00190619227829282,-0.0639607557845471,0.751282931823897,-0.46347065834647,0.0148993169654611,-0.5013534495549,0.00771922565030155,0.374076351426828,0.0545767801523494,0.815019014809899,2.26338180181901e-07
"Pelagibacterales_MAG_9","turquoise",0.517611697632507,0.00568857332162022,0.000618502157435294,0.997557082172144,-0.406313275760618,0.0354606315812698,-0.431502497163742,0.0246167941635199,0.459341874063078,0.0159387671027067,0.681324891935416,9.1360687874403e-05
"Pelagibacterales_MAG_8","turquoise",0.501842719888499,0.00765025693091035,-0.00411713943478823,0.983739434944432,-0.410726975457981,0.0333251929514266,-0.418230842508709,0.0299324802795391,0.515696596394906,0.00590135597579728,0.70579550557348,3.90978900205395e-05
"Pelagibacterales_MAG_7","turquoise",0.40299915096502,0.0371349561543752,0.0475828230619327,0.81367990241954,-0.331616351420735,0.0910678693021698,-0.377812222536551,0.0520184580369372,0.694263796924265,5.89218524215077e-05,0.667349714844595,0.000143289490845087
"UBA4575_MAG_1","turquoise",0.39337340991302,0.0423583145151673,-0.328272112350663,0.0945772795811521,-0.562952425180822,0.0022349398566558,-0.275641146712429,0.164033924492834,0.372030467092943,0.0560189317764403,0.850801224156285,1.89197275519489e-08
"Pseudomonadales_MAG_18","turquoise",0.371191031205177,0.0566191958195173,-0.370144268909933,0.0573747369493802,-0.612123444558508,0.00069048528222152,-0.304684082464213,0.122279437729866,0.331897430167343,0.0907774470268703,0.956595946627943,6.75012060230794e-15
"Pseudomonadales_MAG_23","turquoise",0.362713739984909,0.0629664520938165,-0.274129206871278,0.166453275360561,-0.557056332440511,0.00254249053871178,-0.269340195913325,0.174282371913341,0.468504578140057,0.0137084087308609,0.921789684260738,8.77640082340658e-12
"Pseudomonadales_MAG_19","turquoise",0.360879554749161,0.0644096815599839,-0.368592989344341,0.0585088710501134,-0.609553256216447,0.000737710787712865,-0.300773521657118,0.12739338427186,0.379515742136899,0.050883588364404,0.966450738244907,2.84704709825924e-16
"Pseudomonadales_MAG_24","turquoise",0.359750967269101,0.0653103578835525,-0.296434374077226,0.133248590471281,-0.573506594836315,0.00176371434981657,-0.276624073902962,0.162474478417379,0.483255538981826,0.0106638037825105,0.950350922042415,3.50214807288455e-14
"Pseudomonadales_MAG_22","turquoise",0.345150750127241,0.0778608728327514,-0.314461673182012,0.110153914314408,-0.575676232998672,0.00167826959034724,-0.276375088342799,0.162868505695915,0.468909537668114,0.0136161353451772,0.957324994109172,5.48366215002387e-15
"Flavobacteriales_MAG_6","turquoise",0.323139061503273,0.100160356321137,-0.342569854056062,0.0802590129545545,-0.571309259215956,0.00185404461269134,-0.309120736510739,0.116661636796075,0.470206617907103,0.0133240415080852,0.938632378869453,4.64429174524544e-13
"Flavobacteriales_MAG_28","turquoise",0.317434911328597,0.10664984570457,-0.323179538688207,0.100115387399424,-0.577460859472752,0.00161068649469924,-0.279891333408497,0.157366345368771,0.604938701979023,0.000829584350262933,0.97471895145186,8.66287611566587e-18
"Actinomycetales_MAG_4","turquoise",0.307804718599651,0.118307773690973,-0.367145860482808,0.0595825373865698,-0.58715566787158,0.0012830623090495,-0.283824264538264,0.151370247247265,0.469209064082596,0.0135482173118445,0.976615519659647,3.30181222571598e-18
"Pseudomonadales_MAG_17","turquoise",0.303153422047936,0.12426287605505,-0.360357147620854,0.0648253885254864,-0.58492598176747,0.00135280039633477,-0.281913429698266,0.154262741773407,0.517878828881692,0.0056594151554036,0.98362118822688,3.9996861866681e-20
"Burkholderiales_MAG_13","turquoise",0.294475602048282,0.135954799035114,-0.226508331246101,0.25590526693981,-0.503962597904394,0.00735738630792363,-0.235273412103198,0.237467139515153,0.629294630313874,0.000437215756381644,0.909711952641803,4.94204983359311e-11
"Cytophagales_MAG_2","turquoise",0.280416547196076,0.156555989974016,-0.354070756785221,0.069992268986878,-0.576100574454226,0.00166198228357839,-0.282976640012614,0.152648501706061,0.468442883719238,0.0137225116722606,0.977961968922399,1.58474764319283e-18
"Pseudomonadales_MAG_8","turquoise",0.25763984928719,0.194486117229272,-0.351170320688415,0.0724805005216928,-0.552651329494098,0.00279531680221212,-0.264274756536434,0.182840363026007,0.439061097211118,0.0219501357684889,0.953654975024122,1.50760064567091e-14
"Chitinophagales_MAG_12","turquoise",0.215701155275513,0.279890961230008,-0.202164717712335,0.311890796679563,-0.429713893015844,0.0252848392554208,-0.197386593517031,0.323705156921092,0.444440960792912,0.0201996439403008,0.817355194615792,1.95716903852489e-07
"Burkholderiales_MAG_1","turquoise",0.179529589428713,0.370235488333752,-0.305916060775557,0.120699973737481,-0.487522570548435,0.0098965842968011,-0.231319847438358,0.24567160146653,0.474008588336335,0.0124976364475697,0.904966625859138,9.13163632076657e-11
"Nanopelagicales_MAG_35","turquoise",0.178658081057701,0.37260152476473,-0.311628023001119,0.113572217868043,-0.49080559260239,0.00933817725442866,-0.23846822811064,0.230971485394379,0.469782393520455,0.0134189968366678,0.901121754702386,1.46749080830295e-10
"Burkholderiales_MAG_2","turquoise",0.178605863863643,0.372743566490233,-0.267957952050656,0.176589266224081,-0.473846253220895,0.0125320303225189,-0.224503922047098,0.260249267056999,0.611873708045569,0.000694955487745955,0.907912991826288,6.26148497480667e-11
"Pseudomonadales_MAG_15","turquoise",0.13623611260154,0.498040298424749,-0.312498287877036,0.112514162875403,-0.467774427522339,0.0138760883613963,-0.220650170155735,0.2687349931193,0.6052675294454,0.000822723411067275,0.888508498340175,6.13449561220866e-10
"NS11-12g_MAG_2","turquoise",0.100635872096372,0.617464812812913,-0.247452476338013,0.213344249850268,-0.403105251225882,0.0370803926985751,-0.174182372409625,0.384890369760996,0.814588707082815,2.32428854355351e-07,0.832034943514619,7.47305785340527e-08
"Rhodobacterales_MAG_16","turquoise",0.0890503017799534,0.658704107668343,-0.226041728694607,0.256912249906654,-0.360585024280696,0.0646438004060432,-0.16102329305534,0.422341124321739,0.400386957135691,0.0384986569093473,0.738122043461166,1.10955553204843e-05
"Rhodobacterales_MAG_17","turquoise",0.0764222967853121,0.704787057297919,-0.235835719551813,0.236315175302422,-0.347151768112638,0.0760395327151962,-0.161272440965959,0.42161399049874,0.295016543445754,0.135203496320235,0.69921681946982,4.95190453878109e-05
"Nanopelagicales_MAG_2","yellow",-0.919694411584711,1.20731493531894e-11,-0.683066070845531,8.62335788317277e-05,-0.290788556805404,0.141156388376321,0.991274296373091,1.58962523202389e-23,0.0478980606265049,0.812467043588949,-0.271763425557068,0.170289244830832
"Acidimicrobiales_MAG_21","yellow",-0.916724327491047,1.87005707128564e-11,-0.64687238631239,0.000266097471808989,-0.204218048300003,0.306896809407857,0.968207110771419,1.46758153057291e-16,-0.0656351832046549,0.744981792634316,-0.377726910837651,0.0520758098288539
"Nanopelagicales_MAG_19","yellow",-0.892305536525212,4.06342042424437e-10,-0.653758735605501,0.000217193153348762,-0.311090761327137,0.114229072764412,0.988098380249639,7.56812571323463e-22,-0.113389887309871,0.573344470206265,-0.353842466551184,0.0701856971226685
"Nanopelagicales_MAG_18","yellow",-0.859224989530921,9.59844010267194e-09,-0.636853889393911,0.000354463024070683,-0.360411010745334,0.0647824310163608,0.965722548733102,3.70898526990349e-16,-0.139056362150494,0.489100662549971,-0.351849156254027,0.0718921398556265
"Pelagibacterales_MAG_11","yellow",-0.481886233767302,0.0109202739084819,-0.319266995766671,0.104532350745075,0.411684892612243,0.0328756547087789,0.405682843716595,0.0357743874848453,0.0942703499174641,0.639993184950915,-0.148860697388559,0.458665739290247
